benchmark,run,result
clobber-arg,baseline,missing
clobber-arg,myopt,missing
nonlocal,baseline,missing
nonlocal,myopt,missing
clobber-fold,baseline,missing
clobber-fold,myopt,missing
redundant,baseline,missing
redundant,myopt,missing
redundant-dce,baseline,missing
redundant-dce,myopt,missing
reassign,baseline,missing
reassign,myopt,missing
nonlocal-clobber,baseline,missing
nonlocal-clobber,myopt,missing
idchain-nonlocal,baseline,missing
idchain-nonlocal,myopt,missing
problem,baseline,missing
problem,myopt,missing
logical-operators,baseline,missing
logical-operators,myopt,missing
divide-by-zero,baseline,missing
divide-by-zero,myopt,missing
idchain,baseline,missing
idchain,myopt,missing
commute,baseline,missing
commute,myopt,missing
problem2,baseline,missing
problem2,myopt,missing
fold-comparisons,baseline,missing
fold-comparisons,myopt,missing
idchain-prop,baseline,missing
idchain-prop,myopt,missing
clobber,baseline,missing
clobber,myopt,missing
rename-fold,baseline,missing
rename-fold,myopt,missing
